WxType	Y2015	Y2016	Y2017	Y2018	Y2019	Y2020	Total	
Sunny	35	32	43	31	21	40	202	15
Mixed	53	67	54	34	62	68	338	24
Cloudy	127	132	68	105	148	114	694	50
LightSmoke	9	0	37	25	0	4	75	5
DenseSmoke	7	0	29	36	0	5	77	6
Total	231	231	231	231	231	231	1386	100
								
Sunny	15	14	19	13	9	17	202	
Mixed	23	29	23	15	27	29	338	
Cloudy	55	57	29	45	64	49	694	
LightSmoke	4	0	16	11	0	2	75	
DenseSmoke	3	0	13	16	0	2	77	
Total	231	231	231	231	231	231	1386	
Smoke days =	7	0	29	26	0	4		
