Year,NoFire,WithSmoke,WithLAI,WithFire
2015,3.13,3.12,3.18,3.17
2016,3.32,3.32,3.49,3.49
2017,3.59,3.54,3.77,3.71
2018,3.46,3.43,3.85,3.81
2019,3.69,3.69,4.11,4.11
2020,3.78,3.78,4.16,4.15
