Date,NoFire,WithSmoke,WithLAI,WithFire
11-Aug-2017,59,59,65,65
12-Aug-2017,57,53,62,57
13-Aug-2017,36,37,38,38
14-Aug-2017,22,21,23,22
15-Aug-2017,43,39,47,42
16-Aug-2017,39,37,42,40
17-Aug-2017,51,45,57,50
11-Aug-2018,35,35,37,37
12-Aug-2018,24,25,26,26
13-Aug-2018,58,56,67,64
14-Aug-2018,36,35,41,39
15-Aug-2018,56,52,65,60
16-Aug-2018,53,52,61,60
17-Aug-2018,54,51,64,60
