Year,SR50_mm,CRHM_mm,Diff_mm,SR50_mm_day,CRHM_mm_day,Diff_mm_day,NumberDays
Y2016,2.79,2.63,0.15,0.05810625,0.0548893943229167,0.00321685567708336,48
Y2017,0.9,0.94,-0.04,0.0530470588235294,0.0555574513523529,-0.00251039252882347,17
Y2018,3.83,3.86,-0.03,0.0525328767123288,0.0529358405993699,-0.000402963887041089,73
Y2019,4.24,4.16,0.09,0.0550987012987013,0.0539732688602597,0.00112543243844157,77
Y2020,3.5,3.19,0.32,0.0649,0.0590447422638334,0.00585525773616661,54
AllYrs,30.55,29.58,0.97,0.567369773669119,0.552801394797465,0.0145683788716539,538
